"","author","datetimestamp","description","heading","id","language","origin"
"1697","By Michael Irenski",2008-04-10,NA,"U.K. Cuts Rates Again While ECB Holds the Line","WSJO-080411-e","en","The Wall Street Journal"
"1698","By Riva Froymovich",2008-04-08,NA,"Dollar Rises a Bit on Euro, a Little More on Yen --- Trading Is Minimal On Dearth of News; Waiting for the ECB","J-080408-e","en","The Wall Street Journal"
"1699","By RALPH ATKINS",2008-04-07,NA,"ECB raises fears over warnings of crisis.","FTFT-080407-e","en","Financial Times"
"1700","By RALPH ATKINS and DAVID OAKLEY",2008-04-03,NA,"Action by ECB highlights credit tensions.","FTFT-080403-e","en","Financial Times"
"1701","By RALPH ATKINS",2008-03-29,NA,"ECB takes new steps to soothe markets.","FTFT-080329-e","en","Financial Times"
"1702","By Joellen Perry",2008-03-27,NA,"ECB governor asserts resiliency of euro zone","WSJE-080327-e","en","The Wall Street Journal"
"1703","Jill Treanor and Ashley Seager",2008-03-21,NA,"Bank of England urged to ease crisis with cash injection: Mortgage trade body says its market is freezing up: Retail lenders hold up Fed and ECB as models","GRDN-080321-e","en","The Guardian"
"1704","By Joellen Perry",2008-03-18,NA,"The Bear Stearns Fallout: In Europe, Fear Hasn't Spread --- ECB's Go-Slow Stance Reflects Prime Focus On Checking Inflation","J-080318-e","en","The Wall Street Journal"
"1705","By Monica Houston-Waesch",2008-03-11,NA,"Euro's Highs Fan Fears at ECB","J-080311-e","en","The Wall Street Journal"
"1706",NA,2008-03-07,NA,"ECB chief brings up the middle in central bankers' pay league.","FTFT-080307-e","en","Financial Times"
"1707","By Dan Molinski",2008-03-07,NA,"ECB's Comments Hit Dollar","J-080307-e","en","The Wall Street Journal"
"1708","By Emma Charlton",2008-02-23,NA,"Politics & Economics: Unexpected Pickup in Euro-Zone Business Activity May Validate ECB's Reluctance to Cut Interest Rates","J-080223-e","en","The Wall Street Journal"
"1709",NA,2008-02-13,NA,"Reading the runes at the ECB","GRULTD-080213-e","en","The Guardian"
"1710","By Monica Houston-Waesch and Nina Koeppen",2008-02-12,NA,"Politics & Economics: ECB Seeks to Stress Inflation Remains Focus","J-080212-e","en","The Wall Street Journal"
"1711","By RALPH ATKINS, LESLIE CRAWFORD, PAUL J DAVIES and MARK MULLIGAN",2008-02-12,NA,"Spanish banks' reliance on ECB funding surges.","FTFT-080212-e","en","Financial Times"
"1712","By Riva Froymovich",2008-02-08,NA,"Dollar Rises on Euro After ECB Holds Firm","J-080208-e","en","The Wall Street Journal"
"1713","David Gow, Frankfurt",2008-02-08,NA,"Financial: ECB hints at rate cut in April","GRDN-080208-e","en","The Guardian"
"1714","By HUGH WILLIAMSON",2008-02-08,NA,"Hands off German pay talks, ECB told.","FTFT-080208-e","en","Financial Times"
"1715","By Kimberly Vlach",2008-02-08,NA,"Shares drop after ECB cites risks","WSJE-080208-e","en","The Wall Street Journal"
"1716","By Tom Lauricella and Joellen Perry",2008-02-07,NA,"EU Balance Gets Shaky --- Some Economies Outperform Others, Complicating Picture for the ECB And Causing Bond Yields to Diverge","J-080207-e","en","The Wall Street Journal"
"1717","John Authers, Investment Editor",2008-02-07,NA,"FT.com site : The Short View: ECB policy.","FTCOM-080208-e","en","Financial Times"
"1718","By Monica Houston-Waesch and Christopher Emsden",2008-01-25,NA,"Leading the News: ECB's solid face may hide a split over cutting rates --- North, south differ on economic outlook; Germany chills hopes","WSJE-080125-e","en","The Wall Street Journal"
"1719","By PETER GARNHAM",2008-01-25,NA,"Euro advances on hawkish ECB tone.","FTFT-080125-e","en","Financial Times"
"1720","By Paul Hannon, Monica Houston-Waesch and Phil Izzo",2008-01-24,NA,"Credit Crunch: ECB to Focus on Inflation Fight, Dimming Rate-Cut Hopes","J-080124-e","en","The Wall Street Journal"
"1721","ByPeter Garnham",2008-01-24,NA,"FT.com site : Euro advances after hawkish ECB tone.","FTCOM-080125-e","en","Financial Times"
"1722","Peter Garnham",2008-01-24,NA,"FT.com site : ECB hawk boosts euro.","FTCOM-080125-e","en","Financial Times"
"1723","By Joseph Schuman  The Wall Street Journal Online",2008-01-23,NA,"The Morning Brief: What the Fed Did And the ECB Didn't","WSJO-080124-e","en","The Wall Street Journal"
"1724","Ralph Atkins in Frankfurt",2008-01-23,NA,"FT.com site : ECB resiststo bow to pressure to cut rates.","FTCOM-080124-e","en","Financial Times"
"1725","By RALPH ATKINS and DAVE SHELLOCK",2008-01-17,NA,"Euro in tumble as ECB hawk sparks rate cut talk.","FTFT-080117-e","en","Financial Times"
"1726","By Emma Charlton",2008-01-14,NA,"ECB struggles to build consensus on policy --- Differing fortunes within the euro zone muddle rate outlook","WSJE-080114-e","en","The Wall Street Journal"
"1727","By RALPH ATKINS",2008-01-11,NA,"Tough-talking ECB holds rates as German pay negotiations begin.","FTFT-080111-e","en","Financial Times"
"1728","Ralph Atkins in Frankfurt",2008-01-10,NA,"FT.com site : ECB leaves rates unchanged.","FTCOM-080111-e","en","Financial Times"
"1729","By Paul Hannon",2008-01-08,NA,"ECB faces fine line on rates approach --- Inflation pressures persist amid signs of pending slowdown","WSJE-080108-e","en","The Wall Street Journal"
"1730","By Paul Hannon",2008-01-08,NA,"ECB Walks Fine Line On Approach to Rates","J-080108-e","en","The Wall Street Journal"
"1731","By Nina Koeppen in Frankfurt and Emma Charlton in London",2008-01-04,NA,"Inflation risk, oil prices limit ECB's options","WSJE-080104-e","en","The Wall Street Journal"
"1732",NA,2008-01-03,NA,"Resurgent German economy key to ECB's fortunes in 2008","GRULTD-080103-e","en","The Guardian"
"1733","By 
                    Emese Bartha
                                And Stacy Meichtry",2011-12-30,NA,"High Yields Leave Italy's Hands Tied; Yields Stay High, Even Though Borrowing Costs Fall, ECB Steps In; Analysts See Little Let-Up in 2012","WSJO-111230-e","en","The Wall Street Journal"
"1734","By Emese Bartha and Neelabh Chaturvedi",2011-12-30,NA,"Italy's Final 2011 Auction a Mixed Bag --- Yields Stay High, Even Though Borrowing Costs Fall, ECB Steps In; Analysts See Little Let-Up in 2012","AWSJ-111229-e","en","The Wall Street Journal"
"1735","Juliette Garside",2011-12-28,NA,"Eurozone crisis: Nervous banks deposit record euros 412bn with ECB: High levels of distrust over lending point to liquidity freeze","GRDN-111229-e","en","The Guardian"
"1736","By James Wilson in Frankfurt and Patrick Jenkins and Robin Wigglesworth in London",2011-12-28,NA,"Record use made of ECB facility","FTFT-111228-e","en","Financial Times"
"1737","By Dave Shellock",2011-12-24,NA,"ECB action helps rally maintain momentum","FTFT-111224-e","en","Financial Times"
"1738",NA,2011-12-23,NA,"ECB 'indulgences' invite a backlash","FTFT-111223-e","en","Financial Times"
"1739","By David Enrich",2011-12-22,NA,"Euro-Zone Banks Get Big Loans From ECB","AWSJ-111221-e","en","The Wall Street Journal"
"1740","Nils Pratley",2011-12-22,NA,"ECB's €489bn loans to banks are only a short-term fix","GRULTD-111221-e","en","The Guardian"
"1741","Larry Elliott",2011-12-22,NA,"ECB loans highlight funding pressure on eurozone banks","GRULTD-111221-e","en","The Guardian"
"1742","Larry Elliott Economics editor Phillip Inman",2011-12-22,NA,"Banks snap up euros 500bn in loans from ECB: Move fails to halt rise in Italian bond yields to 6.8% Analysts say underlying problems still unresolved","GRDN-111222-e","en","The Guardian"
"1743","By Tracy Alloway in London and Ralph Atkins in Frankfurt",2011-12-22,NA,"Banks take €489bn in long-term ECB loans","FTFT-111222-e","en","Financial Times"
"1744","By Simon Nixon",2011-12-21,NA,"Staring Into The ECB's Mini Bazooka","J-111221-e","en","The Wall Street Journal"
"1745","Nick Fletcher",2011-12-21,NA,"FTSE loses early gains despite ECB move, as AstraZeneca slips despite new deals","GRULTD-111221-e","en","The Guardian"
"1746","Nick Fletcher",2011-12-21,NA,"Markets slip back as ECB euphoria wears off and Wall Street opens lower","GRULTD-111221-e","en","The Guardian"
"1747","Nick Fletcher",2011-12-21,NA,"Lloyds leads FTSE higher on ECB hopes and broker upgrade","GRULTD-111221-e","en","The Guardian"
"1748","By Dave Shellock",2011-12-21,NA,"Equities jump amid hopes for ECB boost","FTFT-111221-e","en","Financial Times"
"1749","David Gow and Patrick Wintour",2011-12-20,NA,"Euro crisis may spread across globe, ECB warns: UK refuses to pay its pounds 25bn share of rescue loan to IMF No secret plot against City, Germany tells Osborne","GRDN-111219-e","en","The Guardian"
"1750","By Jamie Chisholm, Global Markets Commentator.",2011-12-19,NA,"Europe opens higher after ECB loan offer","FTCOM-111222-e","en","Financial Times"
"1751","By Ralph Atkins in Frankfurt",2011-12-18,NA,"Stark admits bond-buying led to ECB resignation","FTCOM-111218-e","en","Financial Times"
"1752","Nils Pratley",2011-12-17,NA,"ECB is playing a dangerous game","GRULTD-111216-e","en","The Guardian"
"1753","By Gabriele Parussini and David Gauthier-Villars",2011-12-16,NA,"Sarkozy Rival Calls ECB Key To Saving Euro","WSJE-111216-e","en","The Wall Street Journal"
"1754","By Tom Fairless And Margit Feher",2011-12-15,NA,"ECB Chief Plays Down Hopes for Bigger Bond Purchases","WSJO-111215-e","en","The Wall Street Journal"
"1755",NA,2011-12-15,NA,"County cricket at risk of match-fixing, warns ECB anti-corruption head","GRULTD-111215-e","en","The Guardian"
"1756","By David Oakley in London and Ralph Atkins in Frankfurt",2011-12-14,NA,"Banks tap more ECB funding","FTFT-111214-e","en","Financial Times"
"1757","By Brian Blackstone",2011-12-10,NA,"The Euro Crisis: European Central Bank Seeks Some Balance --- ECB Is Wary of Giving Aggressive Support to Euro-Zone Debt Markets, but Appears Ready to Do More if Tensions Rise","J-111210-e","en","The Wall Street Journal"
"1758","By Duncan Robinson",2011-12-10,NA,"Banks recover from ECB-related dip","FTFT-111210-e","en","Financial Times"
"1759","By Ralph Atkins in Frankfurt",2011-12-10,NA,"Draghi steers ECB into 'wait and see' mode","FTFT-111210-e","en","Financial Times"
"1760","By Brian Blackstone in Frankfurt and Matthew Dalton and Stephen Fidler in Brussels",2011-12-09,NA,"ECB Cuts Rates as EU Gathers","WSJE-111209-e","en","The Wall Street Journal"
"1761","By Richard Barley",2011-12-09,NA,"ECB Calls Time on Rescue Party","J-111209-e","en","The Wall Street Journal"
"1762","Larry Elliott",2011-12-09,NA,"ECB boss Mario Draghi's baptism of fire","GRULTD-111208-e","en","The Guardian"
"1763","Nick Fletcher",2011-12-09,NA,"Market forces Depressing performance by ECB","GRDN-111209-e","en","The Guardian"
"1764","Martin Farrer Rupert Neate David Batty",2011-12-08,NA,"ECB cuts interest rates as crunch summit begins - Thursday December 8 2011","GRULTD-111208-e","en","The Guardian"
"1765","By Duncan Robinson",2011-12-08,NA,"Eurozone banking shares unimpressed with ECB measures","FTCOM-111208-e","en","Financial Times"
"1766","By Alice Ross",2011-12-08,NA,"Euro steady after ECB rate cut meets market expectations","FTCOM-111208-e","en","Financial Times"
"1767","By Jack Farchy in London",2011-12-06,NA,"ECB holds the key to next gold rally","FTCOM-111206-e","en","Financial Times"
"1768","By Brian Blackstone",2011-12-02,NA,"Europe News: ECB Chief Opens Door To Bigger Role on Crisis","WSJE-111202-e","en","The Wall Street Journal"
"1769","By Simon Nixon",2011-12-02,NA,"If Political Stars Align, ECB Looks Ready to Act Decisively","J-111202-e","en","The Wall Street Journal"
"1770","Phillip Inman",2011-12-02,NA,"Debt crisis: Draghi: closer fiscal ties needed before ECB can act freely: European Central Bank chief warns of rising risk of recession","GRDN-111202-e","en","The Guardian"
"1771","Ian Traynor Brussels Nicholas Watt",2011-12-02,NA,"Europe: Sarkozy 'new deal' as euro enters make-or-break week: In Financial = ECB boss warns European leaders that he needs full agreement at next week's summit = Further pessimistic data on manufacturing underlines the threat of a global recession = Two years after the crisis began in Greece, its people take to the streets again Pages 40-41","GRDN-111201-e","en","The Guardian"
"1772","By Joshua Chaffin and Alex Barker in Brussels and Guy Dinmore in Rome",2011-12-01,NA,"Hopes pinned on ECB as saviour","FTFT-111201-e","en","Financial Times"
"1773","By Stephen Fidler, Charles Forelle and Costas Paris",2011-11-30,NA,"World News: Euro Zone Falls Short on Fund --- Ministers Look to IMF, ECB as Expected Rescue Pool Seen Too Small to Mount Italy, Spain Rescues","J-111130-e","en","The Wall Street Journal"
"1774","Phillip Inman",2011-11-30,NA,"Is Merkel ready to switch the ECB printing presses on?","GRULTD-111129-e","en","The Guardian"
"1775","Ian Traynor Brussels",2011-11-30,NA,"Italy at risk of going broke, says ECB: New PM 'needs to do more to curb tax evasion' Acute danger to core of the eurozone, ministers told","GRDN-111129-e","en","The Guardian"
"1776","By Ralph Atkins in Frankfurt",2011-11-30,NA,"ECB bond purchase snag sends warning","FTFT-111130-e","en","Financial Times"
"1777","By Otmar Issing",2011-11-30,NA,"Moral hazard will result from ECB bond buying","FTCOM-111130-e","en","Financial Times"
"1778","By Brian Blackstone",2011-11-29,NA,"The Euro Crisis: Central Bank Keeps A Lid on Bond Buys --- ECB's Approach Adds to Pressure on Euro-Zone Governments","J-111129-e","en","The Wall Street Journal"
"1779","By Hugh Carnegy in Paris",2011-11-28,NA,"France pushes for Christmas gift from ECB to ease crisis","FTFT-111128-e","en","Financial Times"
"1780","By Brian Blackstone and Costas Paris",2011-11-25,NA,"Europe News: ECB Aims to Thaw Loan Freeze","WSJE-111125-e","en","The Wall Street Journal"
"1781",NA,2011-11-25,NA,"Europe's IMF End-Run; Germany rejects the latest scheme to tap the ECB for bailouts.","WSJO-111124-e","en","The Wall Street Journal"
"1782","By Stephen Fidler",2011-11-25,NA,"Europe News -- Brussels Beat: Investors Don't Play ECB's Game of Chicken","WSJE-111125-e","en","The Wall Street Journal"
"1783","By William Horobin",2011-11-25,NA,"Europe News: France Moves To Put Coeure In ECB Post","WSJE-111125-e","en","The Wall Street Journal"
"1784","David Gow",2011-11-25,NA,"France, Germany and Italy squash market hopes of ECB intervention","GRULTD-111124-e","en","The Guardian"
"1785","David Gow Brussels",2011-11-25,NA,"Fear sweeps markets after Germany rules out ECB intervention: Merkel faces down French demands for action from eurozone's central bank","GRDN-111124-e","en","The Guardian"
"1786",NA,2011-11-25,NA,"Using the ECB as lender of last resort is asking for trouble","FTFT-111125-e","en","Financial Times"
"1787","By Matt Steinglass in Amsterdam",2011-11-25,NA,"Dutch back ECB as 'last resort'","FTFT-111125-e","en","Financial Times"
"1788","By William Horobin",2011-11-24,NA,"France Proposes Coeuré for ECB","WSJO-111124-e","en","The Wall Street Journal"
"1789",NA,2011-11-24,NA,"Investec to sponsor Test cricket in 10-year deal with ECB","GRULTD-111124-e","en","The Guardian"
"1790","Graeme Wearden",2011-11-24,NA,"Eurozone crisis: Merkel refuses to yield over ECB as general strike hits Portugal - 24 November 2011","GRULTD-111124-e","en","The Guardian"
"1791","By Jeremy Grant in London and Alex Barker in Brussels",2011-11-24,NA,"ECB preference for eurozone clearers raises ire in London","FTFT-111124-e","en","Financial Times"
"1792","By Ralph Atkins in Frankfurt",2011-11-24,NA,"Right moment to act vexes ECB","FTFT-111124-e","en","Financial Times"
"1793","By Ralph Atkins in Frankfurt, Hugh Carnegy in Strasbourg and Ben Hall in London",2011-11-24,NA,"Sarkozy to nominate Coeuré for ECB","FTCOM-111124-e","en","Financial Times"
"1794","By Matt Steinglass in Amsterdam",2011-11-24,NA,"Dutch back ECB as 'last resort'","FTCOM-111124-e","en","Financial Times"
"1795","By Hugh Carnegy in Paris",2011-11-23,NA,"France pushes hard on ECB intervention","FTCOM-111123-e","en","Financial Times"
"1796","By John Dizard",2011-11-21,NA,"ECB floating way out of its depth; View from America","FTFT-111121-e","en","Financial Times"
"1797","Nils Pratley",2011-11-19,NA,"ECB boss Mario Draghi frustrated by lack of action","GRULTD-111118-e","en","The Guardian"
"1798","Agencies",2011-11-19,NA,"ECB: Draghi says EU members must do more to save euro","GRDN-111118-e","en","The Guardian"
"1799","By Ralph Atkins in Frankfurt and Victor Mallet in Madrid",2011-11-19,NA,"ECB hits back over intervention calls","FTFT-111119-e","en","Financial Times"
